,I,J,HF-IFIE,MP2-IFIE,PR-TYPE1,GRIMME,JUNG,HILL,ES,EX,CT-mix,DI(MP2),q(I=>J)
0,[17],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-262.205472,-5.166286,-4.881396,-4.545679,-4.234434,-3.359686,-259.276920,3.665087,-6.592884,-5.166375,0.187805
1,[18],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-249.266226,24.695009,24.529974,26.160244,26.892547,7.053207,-242.924904,0.485723,-6.827464,24.694368,0.174430
2,[22],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-15.416653,-2.046936,-1.986068,-1.573794,-1.337223,-1.791540,-20.037975,7.003602,-2.381964,-2.046723,0.022800
3,[25],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-2.684486,-3.071659,-2.951177,-2.620480,-2.395204,-2.163653,-2.181071,2.422642,-2.925730,-3.071805,-0.026609
4,[27],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-12.932971,-2.766689,-2.690761,-2.151103,-1.842995,-2.373868,-22.762547,13.364711,-3.535093,-2.766748,0.025231
5,[31],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-4.139053,-2.394576,-2.324923,-1.918924,-1.681098,-1.937749,-11.381594,9.505661,-2.262606,-2.394413,0.000450
6,[39],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-12.335582,-2.092744,-2.048819,-1.491590,-1.190386,-2.071409,-21.429623,12.425045,-3.331179,-2.092896,0.030243
7,[41],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-3.855418,-1.380521,-1.340988,-1.146460,-1.029743,-1.034763,-4.395955,1.385274,-0.845609,-1.380260,-0.008254
8,[49],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",14.775966,-1.893196,-1.832955,-1.504140,-1.309612,-1.559361,10.953892,4.867329,-1.045526,-1.893400,-0.005327
9,[57],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-3.336468,-3.576804,-3.472010,-2.669425,-2.215736,-3.296307,-15.941289,17.082036,-4.477691,-3.577175,0.044119
10,[60],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-10.837089,-2.121610,-2.083332,-1.608934,-1.352283,-1.903236,-17.998862,9.899123,-2.736035,-2.121589,0.021899
11,[61],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-14.541905,-1.485942,-1.426957,-1.192268,-1.045431,-1.200426,-16.068056,2.878136,-1.351194,-1.486199,0.014871
12,[84],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-0.592369,-6.376124,-6.187244,-5.150598,-4.536894,-5.078434,-10.145181,15.759602,-6.207700,-6.376209,-0.010312
13,[85],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",0.643197,-0.361445,-0.346385,-0.291792,-0.256651,-0.289909,0.822756,0.043066,-0.222486,-0.361640,-0.000178
14,[88],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-0.729794,-1.070531,-1.032881,-0.884161,-0.790662,-0.813880,-0.168503,0.482277,-1.042946,-1.070553,-0.007953
15,[95],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-6.229287,-2.365083,-2.272212,-1.934612,-1.719376,-1.834838,-6.206275,1.992834,-2.015548,-2.365022,0.008741
16,[100],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-8.515304,-4.388174,-4.234434,-3.586844,-3.185238,-3.409887,-11.004834,5.622386,-3.132435,-4.387886,-0.001461
17,[101],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-6.537394,-1.907001,-1.835465,-1.519200,-1.325928,-1.562499,-8.806358,4.053097,-1.784601,-1.907789,0.022344
18,[104],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-0.830195,-1.058609,-1.026606,-0.862826,-0.763679,-0.828313,-0.130289,0.316838,-1.016164,-1.058614,-0.005252
19,[105],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-4.422687,-0.263554,-0.254141,-0.213981,-0.189508,-0.208333,-4.343337,0.033688,-0.114020,-0.263848,0.000337
20,[106],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-3.089857,-3.270580,-3.161393,-2.688251,-2.398341,-2.509410,-3.897881,3.057119,-2.249246,-3.270517,0.002610
21,[108],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-15.196398,-2.543296,-2.451680,-2.005520,-1.736946,-2.124747,-21.905305,9.355994,-2.646065,-2.543337,0.018895
22,[110],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-0.870356,-1.623367,-1.569401,-1.353538,-1.218623,-1.207328,-0.287609,0.660123,-1.242837,-1.623392,-0.010019
23,[111],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",-3.374746,-2.852031,-2.764807,-2.416539,-2.198793,-2.043171,-2.184027,1.650722,-2.839709,-2.852198,-0.020408
24,[114],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",5.648213,-1.507905,-1.454567,-1.261294,-1.138302,-1.112574,5.309518,1.300695,-0.962533,-1.507930,-0.012640
